48,0.97,-6.83,-4.703937673568726,0,0,0.5,49
49,0.91,-9.72,-8.826171614974736,0,0,0.5,50
50,0.86,-12.21,-11.9869071136415,0,0,0.5,51
51,0.98,-6.51,-4.511579041630029,0,0,0.5,52
52,0.94,-8.2,-5.8357616758346555,0,0,0.5,53
53,0.91,-10.15,-8.072434483617544,0,0,0.5,54
54,0.93,-9.29,-6.067259514778852,0,0,0.5,55
55,0.91,-10.15,-8.77095687225461,0,0,0.5,56
56,0.91,-9.91,-6.643242370337248,0,0,0.5,57
57,0.79,-15.31,-15.008254197835923,0,0,0.5,58
58,0.94,-8.58,-6.194254926890135,0,0,0.5,59
59,1.0,-5.54,-3.166313559412956,0,0,0.5,60
60,0.93,-8.86,-6.54960961073637,0,0,0.5,61
61,0.82,-13.86,-13.936939896792174,0,0,0.5,62
62,0.91,-9.83,-8.259634836018085,0,0,0.5,63
63,0.87,-11.74,-9.675563538372517,0,0,0.5,64
64,0.78,-15.86,-16.202727446258066,0,0,0.5,65
65,0.87,-11.77,-10.203990278542042,0,0,0.5,66
66,0.82,-14.19,-13.321919243335724,0,0,0.5,67
67,0.88,-10.83,-10.397137304544449,0,0,0.5,68
68,0.96,-7.69,-5.492625711858272,0,0,0.5,69
69,0.83,-13.75,-13.867364991307259,0,0,0.5,70
70,0.94,-8.87,-7.19982906371355,0,0,0.5,71
71,0.89,-11.08,-10.048918596953154,0,0,0.5,72
72,0.93,-9.21,-7.173417875766754,0,0,0.5,73
73,0.92,-9.67,-9.025421499311925,0,0,0.5,74
74,0.8,-15.3,-15.78857614248991,0,0,0.5,75
75,0.96,-8.08,-5.0972194063663485,0,0,0.5,76
76,0.73,-18.36,-19.942912270724772,0,0,0.5,77
77,0.86,-12.25,-11.307312301397324,0,0,0.5,78
78,0.8,-15.13,-15.03839506149292,0,0,0.5,79
79,0.89,-10.76,-9.824855008125304,0,0,0.5,80
80,0.89,-11.08,-10.630269488096237,0,0,0.5,81
81,0.93,-8.81,-7.651395699679852,0,0,0.5,82
82,0.86,-12.34,-11.768856542408466,0,0,0.5,83
83,0.9,-10.9,-9.503526773154736,0,0,0.5,84
84,0.96,-7.74,-5.353198163211346,0,0,0.5,85
85,0.87,-12.15,-11.818742325901985,0,0,0.5,86
86,0.86,-12.48,-12.395457465052605,0,0,0.5,87
87,0.89,-11.16,-10.332973664551973,0,0,0.5,88
88,0.83,-13.83,-13.437930917441845,0,0,0.5,89
89,0.91,-10.1,-8.86804432541132,0,0,0.5,90
90,0.88,-11.19,-11.062687146663666,0,0,0.5,91
91,0.84,-13.06,-13.096561529934407,0,0,0.5,92
92,0.93,-8.96,-8.065035988986493,0,0,0.5,93
93,0.85,-12.83,-13.370815828442574,0,0,0.5,94
94,0.91,-10.06,-8.98204351246357,0,0,0.5,95
95,0.91,-10.33,-8.837649968564511,0,0,0.5,96
96,0.86,-11.94,-11.323101428449155,0,0,0.5,97
97,0.8,-15.21,-16.84666297659278,0,0,0.5,98
98,0.89,-10.66,-10.431846965551376,0,0,0.5,99
99,0.95,-8.25,-6.291768643558026,0,0,0.5,100
0,0.0,-51.0,0.0,470,0,0.1,1
1,0.0,-51.0,-5.483622245064936,470,0,0.1,2
2,0.0,-51.0,-22.63036696218886,470,0,0.1,3
3,0.01,-50.53,-30.62851822403817,0,0,0.1,4
4,0.16,-43.61,-31.992810282990355,0,0,0.1,5
5,0.23,-40.49,-23.094377056213087,0,0,0.1,6
6,0.07,-47.76,-26.546324556782853,0,0,0.1,7
7,0.09,-46.9,-25.158325994770976,0,0,0.1,8
8,0.02,-50.11,-19.63299856195226,0,0,0.1,9
9,0.03,-49.69,-27.233285386746765,0,0,0.1,10
10,0.03,-49.65,-40.85430368556454,468,0,0.1,11
11,0.37,-34.3,-36.61393890655043,0,0,0.1,12
12,0.72,-18.13,-9.086946317490186,0,0,0.1,13
13,0.23,-40.74,-29.710001431278883,0,0,0.1,14
14,0.32,-36.4,-26.49483757800236,0,0,0.1,15
15,0.45,-30.61,-17.841496510475864,0,0,0.1,16
16,0.36,-34.48,-24.19380281730741,0,0,0.1,17
17,0.39,-33.27,-25.55222782756015,0,0,0.1,18
18,0.7,-19.23,-9.506328763894738,0,0,0.1,19
19,0.61,-23.15,-19.839183736480773,0,0,0.1,20
20,0.72,-18.64,-10.30051545980573,0,0,0.1,21
21,0.42,-31.79,-19.338563169084484,0,0,0.1,22
22,0.32,-36.52,-23.782904295887796,0,0,0.1,23
23,0.49,-28.74,-19.002657664965838,0,0,0.1,24
24,0.44,-30.99,-20.058996573120353,0,0,0.1,25
25,0.46,-30.01,-19.265149444475767,0,0,0.1,26
26,0.56,-25.52,-15.090685903333132,0,0,0.1,27
27,0.55,-25.92,-14.061054862964898,0,0,0.1,28
28,0.72,-18.38,-10.253026110932232,0,0,0.1,29
29,0.49,-28.95,-15.976100850045675,0,0,0.1,30
30,0.55,-26.35,-16.265477382518352,0,0,0.1,31
31,0.66,-20.97,-12.555081336110838,0,0,0.1,32
32,0.64,-22.08,-12.559116539075971,0,0,0.1,33
33,0.45,-30.52,-19.85426706209034,0,0,0.1,34
34,0.55,-26.16,-16.32987721396982,0,0,0.1,35
35,0.49,-28.71,-16.926354223147033,0,0,0.1,36
36,0.58,-24.53,-15.495937410667537,0,0,0.1,37
37,0.64,-22.28,-12.915915798887607,0,0,0.1,38
38,0.53,-26.98,-16.05154604845494,0,0,0.1,39
39,0.62,-22.87,-12.577377115316686,0,0,0.1,40
40,0.56,-25.8,-18.94412186800689,0,0,0.1,41
41,0.65,-21.36,-12.378838624641299,0,0,0.1,42
42,0.68,-20.02,-10.106757682770493,0,0,0.1,43
43,0.55,-26.19,-17.205450217425824,0,0,0.1,44
44,0.67,-20.41,-13.52489642722905,0,0,0.1,45
45,0.71,-18.83,-13.68940570444614,0,0,0.1,46
46,0.61,-23.22,-12.221376027911903,0,0,0.1,47
47,0.6,-23.99,-14.401459669440984,0,0,0.1,48
48,0.62,-22.83,-14.530154516190288,0,0,0.1,49
49,0.62,-22.67,-11.833242322206496,0,0,0.1,50
50,0.42,-31.74,-20.262553249038756,0,0,0.1,51
51,0.58,-24.56,-13.493516046866779,0,0,0.1,52
52,0.55,-26.06,-15.722881558246913,0,0,0.1,53
53,0.61,-23.58,-14.430567172467711,0,0,0.1,54
54,0.61,-23.33,-15.786415337361396,0,0,0.1,55
55,0.71,-18.73,-11.088146366499368,0,0,0.1,56
56,0.67,-20.68,-13.07542691528797,0,0,0.1,57
57,0.75,-16.87,-9.759278358027341,0,0,0.1,58
58,0.75,-16.99,-9.195157494574783,0,0,0.1,59
59,0.6,-23.63,-15.441258881911638,0,0,0.1,60
60,0.62,-22.7,-12.390619816988714,0,0,0.1,61
61,0.58,-24.76,-15.946171767786145,0,0,0.1,62
62,0.62,-22.63,-14.207731164939691,0,0,0.1,63
63,0.68,-20.29,-10.879861772201952,0,0,0.1,64
64,0.64,-21.76,-13.825415809109808,0,0,0.1,65
65,0.68,-20.0,-13.241924470424657,0,0,0.1,66
66,0.57,-25.02,-15.21473170031607,0,0,0.1,67
67,0.64,-21.86,-14.94226324783265,0,0,0.1,68
68,0.57,-24.87,-17.424486844182002,0,0,0.1,69
69,0.52,-27.13,-21.027607058972116,0,0,0.1,70
70,0.69,-19.33,-12.85771177021414,0,0,0.1,71
71,0.5,-28.15,-16.057616115160283,0,0,0.1,72
72,0.55,-26.0,-16.81217779565602,0,0,0.1,73
73,0.68,-20.2,-12.05273330845684,0,0,0.1,74
74,0.54,-26.45,-16.948871007256205,0,0,0.1,75
75,0.54,-26.43,-17.908405656278138,0,0,0.1,76
76,0.59,-23.91,-14.402331452220666,0,0,0.1,77
77,0.6,-23.84,-15.338047764122498,0,0,0.1,78
78,0.61,-23.22,-14.614032075241209,0,0,0.1,79
79,0.61,-23.31,-14.64327930511535,0,0,0.1,80
80,0.44,-30.93,-19.65529835794866,0,0,0.1,81
81,0.53,-27.03,-14.524446365132926,0,0,0.1,82
82,0.56,-25.37,-15.203874908030025,0,0,0.1,83
83,0.32,-36.34,-23.721721785143018,0,0,0.1,84
84,0.59,-24.03,-14.21606405316293,0,0,0.1,85
85,0.38,-33.67,-20.077258458301433,0,0,0.1,86
86,0.58,-24.48,-14.669773799493905,0,0,0.1,87
87,0.64,-22.07,-17.438550011858332,0,0,0.1,88
88,0.48,-29.25,-22.28194127050042,0,0,0.1,89
89,0.62,-22.94,-11.867439643025403,0,0,0.1,90
90,0.63,-22.23,-14.172988702550533,0,0,0.1,91
91,0.64,-22.04,-14.212860246226194,0,0,0.1,92
92,0.51,-27.8,-16.642325141340507,0,0,0.1,93
93,0.61,-23.1,-15.21582724283636,0,0,0.1,94
94,0.48,-29.11,-19.227999048367142,0,0,0.1,95
95,0.6,-23.77,-15.043944631904365,0,0,0.1,96
96,0.82,-13.56,-7.454391685873267,0,0,0.1,97
97,0.65,-21.36,-13.770149338558312,0,0,0.1,98
98,0.75,-17.17,-10.509788673996923,0,0,0.1,99
99,0.57,-25.41,-16.427030095890164,0,0,0.1,100
0,0.0,-51.0,0.0,470,0,0.1,1
1,0.42,-32.52,-9.482542535246349,464,0,0.1,2
2,0.9,-10.25,-4.59570650359243,0,0,0.1,3
3,0.92,-9.25,-4.417748396642506,0,0,0.1,4
4,0.92,-9.57,-4.1345148735204695,0,0,0.1,5
5,0.83,-13.72,-3.383530114587395,0,0,0.1,6
6,0.7,-19.29,-9.141789962394162,0,0,0.1,7
7,0.91,-9.89,-4.480924476873129,0,0,0.1,8
8,0.92,-9.76,-3.428962392151357,0,0,0.1,9
9,0.79,-15.03,-3.412559092896061,0,0,0.1,10
10,0.59,-24.16,-4.592618405275049,0,0,0.1,11
11,0.7,-19.13,-5.770587930891661,0,0,0.1,12
12,0.59,-24.27,-4.3466208282690495,0,0,0.1,13
13,0.78,-15.83,-3.954871105335654,0,0,0.1,14
14,0.73,-17.97,-4.2617349158041185,0,0,0.1,15
15,0.8,-14.21,-3.540009072259069,0,0,0.1,16
16,0.66,-21.2,-4.412974196735769,0,0,0.1,17
17,0.73,-18.07,-3.5791777709014725,0,0,0.1,18
18,0.62,-22.96,-5.21536484173685,0,0,0.1,19
19,0.79,-14.94,-3.5534202754125004,0,0,0.1,20
20,0.69,-19.6,-4.038947431195528,0,0,0.1,21
21,0.65,-21.35,-5.671945598773662,0,0,0.1,22
22,0.68,-20.0,-4.214871624343099,0,0,0.1,23
23,0.83,-13.05,-3.301732582751661,0,0,0.1,24
24,0.67,-20.71,-3.887813794527202,0,0,0.1,25
25,0.76,-16.35,-3.365874020572751,0,0,0.1,26
26,0.59,-24.35,-4.411807509601114,0,0,0.1,27
27,0.78,-15.37,-3.492598054047673,0,0,0.1,28
28,0.81,-14.04,-4.192026797838511,0,0,0.1,29
29,0.72,-18.43,-4.478364593058823,0,0,0.1,30
30,0.75,-17.05,-3.981528803251685,0,0,0.1,31
31,0.74,-17.59,-3.4956322075463824,0,0,0.1,32
32,0.74,-17.33,-3.5069718618094923,0,0,0.1,33
33,0.68,-19.93,-4.626853429481387,0,0,0.1,34
34,0.71,-18.67,-4.131739620134233,0,0,0.1,35
35,0.83,-13.57,-3.3700882046893255,0,0,0.1,36
36,0.7,-19.08,-3.804480114854872,0,0,0.1,37
37,0.73,-17.73,-4.254760628242045,0,0,0.1,38
38,0.73,-17.7,-4.188154714316129,0,0,0.1,39
39,0.8,-14.77,-3.170606592226774,0,0,0.1,40
40,0.66,-21.02,-3.287695121444762,0,0,0.1,41
41,0.52,-27.18,-6.298034309204671,0,0,0.1,42
42,0.71,-18.86,-5.7566965834088615,0,0,0.1,43
43,0.7,-19.27,-3.5659333607256416,0,0,0.1,44
44,0.67,-20.75,-4.806731050886214,0,0,0.1,45
45,0.76,-16.35,-3.6664979639276885,0,0,0.1,46
46,0.76,-16.27,-3.4416310815215114,0,0,0.1,47
47,0.72,-18.46,-4.005726556181908,0,0,0.1,48
48,0.78,-15.89,-4.403261685572563,0,0,0.1,49
49,0.66,-21.16,-4.088438721030951,0,0,0.1,50
50,0.76,-16.64,-3.2091836232319486,0,0,0.1,51
51,0.72,-18.38,-3.746216931067407,0,0,0.1,52
52,0.64,-22.12,-4.68776586984098,0,0,0.1,53
53,0.76,-16.51,-4.265610760316254,0,0,0.1,54
54,0.84,-12.79,-3.5373920812979325,0,0,0.1,55
55,0.65,-21.27,-3.5207427717447275,0,0,0.1,56
56,0.69,-19.38,-3.621629706576467,0,0,0.1,57
57,0.72,-18.42,-4.43737168534845,0,0,0.1,58
58,0.74,-17.07,-3.5674037404209384,0,0,0.1,59
59,0.67,-20.34,-3.766178562425077,0,0,0.1,60
60,0.52,-27.24,-3.5604579349085674,0,0,0.1,61
61,0.65,-21.45,-3.918916677884758,0,0,0.1,62
62,0.76,-16.45,-3.484174512162804,0,0,0.1,63
63,0.68,-19.87,-3.567225631371142,0,0,0.1,64
64,0.46,-29.97,-4.911722415655852,0,0,0.1,65
65,0.63,-22.27,-3.465189532846213,0,0,0.1,66
66,0.64,-21.64,-3.326957632057368,0,0,0.1,67
67,0.67,-20.41,-3.5039086538031694,0,0,0.1,68
68,0.65,-21.35,-4.050679280459882,0,0,0.1,69
69,0.63,-22.34,-5.130297283403577,0,0,0.1,70
70,0.74,-17.52,-3.923116019174458,0,0,0.1,71
71,0.77,-15.79,-3.55716477046162,0,0,0.1,72
72,0.65,-21.46,-3.796526673428715,0,0,0.1,73
73,0.75,-16.85,-3.8041472074165927,0,0,0.1,74
74,0.75,-16.92,-3.154977468386292,0,0,0.1,75
75,0.6,-23.3,-3.271630441926419,0,0,0.1,76
76,0.65,-21.42,-4.004983970209954,0,0,0.1,77
77,0.69,-19.53,-3.7140978081226343,0,0,0.1,78
78,0.66,-21.05,-4.2505219035819195,0,0,0.1,79
79,0.6,-23.5,-3.399021887369453,0,0,0.1,80
80,0.72,-18.23,-4.426362499177457,0,0,0.1,81
81,0.65,-21.27,-4.005724588163198,0,0,0.1,82
82,0.52,-27.12,-5.174604049667716,0,0,0.1,83
83,0.69,-19.65,-3.444976788654924,0,0,0.1,84
84,0.73,-17.87,-3.5294111963361505,0,0,0.1,85
85,0.76,-16.33,-3.180382837489249,0,0,0.1,86
86,0.81,-14.49,-3.471805663198233,0,0,0.1,87
87,0.69,-19.66,-4.3882506304383275,0,0,0.1,88
88,0.71,-18.54,-3.3194065591767425,0,0,0.1,89
89,0.64,-21.84,-3.840296574369072,0,0,0.1,90
90,0.64,-21.92,-4.934634378872812,0,0,0.1,91
91,0.58,-24.64,-5.82767772822827,0,0,0.1,92
92,0.65,-21.21,-3.6713076144233354,0,0,0.1,93
93,0.48,-29.21,-4.508562287010252,0,0,0.1,94
94,0.64,-21.82,-4.272694255396722,0,0,0.1,95
95,0.67,-20.44,-3.7079199637770675,0,0,0.1,96
96,0.71,-18.91,-3.9023127187341458,0,0,0.1,97
97,0.65,-21.68,-3.7806498798877017,0,0,0.1,98
98,0.64,-21.96,-4.232607831723987,0,0,0.1,99
99,0.64,-21.84,-3.678166892059147,0,0,0.1,100
0,0.21,-41.68,-7.392477364078162,0,1,0.1,1
1,0.0,-51.0,-6.879752618905157,470,1,0.1,2
2,0.32,-36.56,-3.4754666093662383,0,1,0.1,3
3,0.27,-38.68,-10.850320559188726,470,1,0.1,4
4,0.85,-12.67,-3.011573550604284,0,1,0.1,5
5,0.16,-43.74,-6.271907563425603,0,1,0.1,6
6,0.6,-23.61,-3.835247322224083,0,1,0.1,7
7,0.41,-32.46,-3.24066735430807,0,1,0.1,8
8,0.14,-44.68,-16.220435308523474,470,1,0.1,9
9,0.69,-19.9,-9.012216681875284,0,1,0.1,10
10,0.97,-7.03,-3.642737942188979,0,1,0.1,11
11,0.92,-8.97,-3.4215173797160388,0,1,0.1,12
12,0.75,-17.05,-4.1321912201046915,0,1,0.1,13
13,0.81,-14.13,-4.435896204650402,0,1,0.1,14
14,0.79,-14.81,-3.91435229895264,0,1,0.1,15
15,0.89,-10.48,-3.1104019218981285,0,1,0.1,16
16,0.64,-21.87,-4.409750455647707,0,1,0.1,17
17,0.63,-22.45,-4.4699979726001615,0,1,0.1,18
18,0.74,-17.21,-3.145367234647274,0,1,0.1,19
19,0.7,-19.47,-5.68528236017376,0,1,0.1,20
20,0.94,-8.34,-3.0781362854465835,0,1,0.1,21
21,0.52,-27.47,-19.23281239429116,429,1,0.1,22
22,0.96,-7.45,-3.7495659615695467,0,1,0.1,23
23,0.97,-6.77,-4.433426446385682,0,1,0.1,24
24,0.97,-7.3,-5.601369587309659,0,1,0.1,25
25,0.93,-8.78,-4.428011694118381,0,1,0.1,26
26,1.0,-5.89,-3.272876626536249,0,1,0.1,27
27,0.73,-17.87,-5.819570951089263,0,1,0.1,28
28,0.99,-6.32,-3.8774893155246972,0,1,0.1,29
29,1.0,-5.63,-3.311296018630265,0,1,0.1,30
30,0.92,-9.28,-4.614496398091315,0,1,0.1,31
31,1.0,-5.58,-3.4216016694307325,0,1,0.1,32
32,0.97,-7.1,-4.504465547643602,0,1,0.1,33
33,0.98,-6.76,-3.7237984564751394,0,1,0.1,34
34,1.0,-5.59,-3.3351410281956198,0,1,0.1,35
35,0.85,-12.18,-7.3793145314455,0,1,0.1,36
36,0.9,-10.08,-6.223354235291484,0,1,0.1,37
37,0.99,-6.13,-3.6260255188196915,0,1,0.1,38
38,0.97,-6.9,-3.658210977062583,0,1,0.1,39
39,0.85,-12.43,-7.6331139243915676,0,1,0.1,40
40,1.0,-5.84,-3.6824170955121507,0,1,0.1,41
41,0.99,-6.09,-3.6002504664808517,0,1,0.1,42
42,1.0,-5.57,-3.501633096516134,0,1,0.1,43
43,0.92,-9.41,-5.125921674609185,0,1,0.1,44
44,0.89,-10.54,-5.0579222420901075,0,1,0.1,45
45,1.0,-5.74,-3.520543793871998,0,1,0.1,46
46,1.0,-5.65,-3.451522033885121,0,1,0.1,47
47,0.97,-7.13,-4.1394693714082225,0,1,0.1,48
48,1.0,-5.7,-3.595380453750491,0,1,0.1,49
49,1.0,-5.89,-3.651835882827642,0,1,0.1,50
50,0.94,-8.27,-3.927232261642813,0,1,0.1,51
51,0.98,-6.32,-3.578627419933677,0,1,0.1,52
52,1.0,-5.67,-3.394073413059114,0,1,0.1,53
53,0.98,-6.63,-4.195711259588599,0,1,0.1,54
54,1.0,-5.73,-3.45096792180836,0,1,0.1,55
55,1.0,-5.89,-3.675303734958171,0,1,0.1,56
56,1.0,-5.77,-3.57571321681142,0,1,0.1,57
57,0.97,-7.13,-4.492887273550034,0,1,0.1,58
58,1.0,-5.74,-3.5498812258541586,0,1,0.1,59
59,1.0,-5.66,-3.490861333906651,0,1,0.1,60
60,0.99,-6.15,-3.8063779701590534,0,1,0.1,61
61,0.98,-6.67,-4.418164594039322,0,1,0.1,62
62,1.0,-5.68,-3.431610128760338,0,1,0.1,63
63,0.86,-11.85,-5.993785551071167,0,1,0.1,64
64,0.99,-6.21,-3.8374110426753747,0,1,0.1,65
65,1.0,-5.51,-3.28163470673561,0,1,0.1,66
66,0.95,-7.94,-5.8922980065494786,0,1,0.1,67
67,0.99,-5.99,-3.935635163307192,0,1,0.1,68
68,0.93,-8.68,-5.928243405789139,0,1,0.1,69
69,1.0,-5.55,-3.451293379262089,0,1,0.1,70
70,0.98,-6.5,-4.459322229608892,0,1,0.1,71
71,1.0,-5.93,-3.6551310855597254,0,1,0.1,72
72,0.99,-5.99,-3.55479129768908,0,1,0.1,73
73,0.97,-7.2,-4.843756569296121,0,1,0.1,74
74,0.99,-6.12,-3.4796028611958043,0,1,0.1,75
75,1.0,-5.63,-3.2530210328996167,0,1,0.1,76
76,0.94,-8.16,-4.513914567813278,0,1,0.1,77
77,0.97,-6.91,-4.870076566323637,0,1,0.1,78
78,1.0,-5.39,-3.4700857535302627,0,1,0.1,79
79,1.0,-5.59,-3.5005269736945634,0,1,0.1,80
80,1.0,-5.68,-3.535838706046343,0,1,0.1,81
81,1.0,-5.62,-3.4228124179691064,0,1,0.1,82
82,0.95,-7.85,-5.211140095591544,0,1,0.1,83
83,0.96,-7.61,-4.132589100331067,0,1,0.1,84
84,0.95,-7.78,-4.674667404070499,0,1,0.1,85
85,0.99,-6.13,-4.134032442361115,0,1,0.1,86
86,1.0,-5.76,-3.5665301973223693,0,1,0.1,87
87,1.0,-5.84,-3.449884659722447,0,1,0.1,88
88,0.97,-7.08,-3.95870105290413,0,1,0.1,89
89,1.0,-5.51,-3.3323629358708864,0,1,0.1,90
90,1.0,-5.66,-3.419976208403704,0,1,0.1,91
91,0.99,-5.98,-3.748356126382945,0,1,0.1,92
92,0.97,-6.92,-3.979604734450577,0,1,0.1,93
93,0.97,-6.86,-3.6365859986096623,0,1,0.1,94
94,0.97,-7.01,-4.320564740255475,0,1,0.1,95
95,1.0,-5.74,-3.4870632943958033,0,1,0.1,96
96,0.97,-6.96,-3.575619192764163,0,1,0.1,97
97,1.0,-5.63,-3.4452716372460124,0,1,0.1,98
98,1.0,-5.64,-3.5279884765297167,0,1,0.1,99
99,1.0,-5.91,-3.6102288338094946,0,1,0.1,100
0,0.38,-33.81,-14.443752269029613,0,2,0.1,1
1,0.0,-51.0,-4.269372185084971,470,2,0.1,2
2,0.18,-42.71,-13.867497180465609,470,2,0.1,3
3,0.63,-22.46,-3.9583814690262096,0,2,0.1,4
4,0.53,-26.82,-5.375617674149574,0,2,0.1,5
5,0.67,-20.33,-4.600245358370244,0,2,0.1,6
6,0.56,-25.53,-4.876373706154528,0,2,0.1,7
7,0.54,-26.67,-5.634856489032506,0,2,0.1,8
8,0.73,-17.61,-3.5650470671765504,0,2,0.1,9
9,0.74,-17.09,-4.13970182259381,0,2,0.1,10
10,0.73,-17.75,-3.7798139996137468,0,2,0.1,11
11,0.73,-17.76,-3.412473132565617,0,2,0.1,12
12,0.6,-23.46,-4.196395578006282,0,2,0.1,13
13,0.73,-17.75,-3.850604625010863,0,2,0.1,14
14,0.76,-16.27,-3.381019683256746,0,2,0.1,15
15,0.61,-23.13,-3.4291046648211774,0,2,0.1,16
16,0.76,-16.46,-3.5327504713982343,0,2,0.1,17
17,0.69,-19.63,-4.2366633779816345,0,2,0.1,18
18,0.65,-21.25,-6.558643318403512,0,2,0.1,19
19,0.75,-16.87,-4.903883666917683,0,2,0.1,20
20,0.69,-19.78,-3.443529792121611,0,2,0.1,21
21,0.6,-23.81,-3.7895499132545662,0,2,0.1,22
22,0.72,-18.09,-3.6913377848891535,0,2,0.1,23
23,0.59,-24.21,-3.9825989930732164,0,2,0.1,24
24,0.69,-19.54,-3.953494758683724,0,2,0.1,25
25,0.77,-16.1,-4.106688025258016,0,2,0.1,26
26,0.65,-21.42,-3.598697819719092,0,2,0.1,27
27,0.71,-18.68,-3.5794610615801075,0,2,0.1,28
28,0.8,-14.44,-3.3422510835553987,0,2,0.1,29
29,0.66,-20.93,-3.795193719979609,0,2,0.1,30
30,0.69,-19.49,-5.046222858634546,0,2,0.1,31
31,0.87,-11.31,-3.473073523137719,0,2,0.1,32
32,0.65,-21.31,-3.486221253493335,0,2,0.1,33
33,0.71,-18.59,-3.4612749987184053,0,2,0.1,34
34,0.53,-26.67,-3.5234977624705057,0,2,0.1,35
35,0.73,-17.73,-3.334388385899367,0,2,0.1,36
36,0.63,-22.37,-3.334099372263067,0,2,0.1,37
37,0.69,-19.66,-4.0187780351359415,0,2,0.1,38
38,0.58,-24.84,-5.245841587715781,0,2,0.1,39
39,0.73,-17.87,-3.1792127466490503,0,2,0.1,40
40,0.73,-17.54,-3.6463193473294377,0,2,0.1,41
41,0.82,-13.53,-3.907740115307271,0,2,0.1,42
42,0.82,-13.76,-3.5828749476820247,0,2,0.1,43
43,0.68,-20.06,-4.497489015697501,0,2,0.1,44
44,0.68,-19.89,-4.337736280805433,0,2,0.1,45
45,0.78,-15.44,-3.8137839131578795,0,2,0.1,46
46,0.8,-14.56,-3.5395708765406146,0,2,0.1,47
47,0.7,-19.11,-4.322357681572436,0,2,0.1,48
48,0.72,-18.27,-4.042253798153252,0,2,0.1,49
49,0.73,-17.81,-3.673493836591021,0,2,0.1,50
50,0.75,-16.65,-3.178641560275107,0,2,0.1,51
51,0.71,-18.54,-3.3493696778882316,0,2,0.1,52
52,0.63,-22.32,-3.5248004660494616,0,2,0.1,53
53,0.75,-16.78,-3.640878071365878,0,2,0.1,54
54,0.55,-25.87,-4.729532587410881,0,2,0.1,55
55,0.73,-17.61,-3.347550243915989,0,2,0.1,56
56,0.59,-24.09,-5.063724303793162,0,2,0.1,57
57,0.67,-20.67,-3.5161509966049347,0,2,0.1,58
58,0.63,-22.26,-3.6423632461428643,0,2,0.1,59
59,0.69,-19.7,-3.8609616667367517,0,2,0.1,60
60,0.57,-25.01,-4.234565558141099,0,2,0.1,61
61,0.68,-19.92,-4.1509807680360975,0,2,0.1,62
62,0.8,-14.77,-3.5263599301911888,0,2,0.1,63
63,0.71,-18.55,-3.5436614292226722,0,2,0.1,64
64,0.71,-18.64,-3.715697863232344,0,2,0.1,65
65,0.67,-20.44,-3.497601655729115,0,2,0.1,66
66,0.6,-23.6,-4.066806463398038,0,2,0.1,67
67,0.61,-23.16,-4.217378045756369,0,2,0.1,68
68,0.77,-15.92,-3.797792508315294,0,2,0.1,69
69,0.76,-16.35,-3.0335329141840326,0,2,0.1,70
70,0.77,-15.78,-3.1671132282018664,0,2,0.1,71
71,0.69,-19.53,-3.2662496271543193,0,2,0.1,72
72,0.66,-20.86,-4.188127341814341,0,2,0.1,73
73,0.78,-15.47,-3.599399440582841,0,2,0.1,74
74,0.67,-20.59,-4.114506265241653,0,2,0.1,75
75,0.68,-20.06,-4.392841904308648,0,2,0.1,76
76,0.76,-16.28,-3.6629664692096413,0,2,0.1,77
77,0.76,-16.25,-3.5759881503172215,0,2,0.1,78
78,0.62,-22.59,-3.881961250893772,0,2,0.1,79
79,0.85,-12.27,-3.5710516124442226,0,2,0.1,80
80,0.72,-18.18,-3.4544700372964146,0,2,0.1,81
81,0.7,-19.05,-4.461305103868245,0,2,0.1,82
82,0.71,-18.63,-3.1536426233127712,0,2,0.1,83
83,0.71,-18.53,-4.027867323514074,0,2,0.1,84
84,0.69,-19.59,-3.5780939943417915,0,2,0.1,85
85,0.75,-16.91,-3.8175221040546874,0,2,0.1,86
86,0.72,-18.05,-3.317225385949015,0,2,0.1,87
87,0.71,-18.7,-3.7775715451091516,0,2,0.1,88
88,0.63,-22.44,-3.7114173468202356,0,2,0.1,89
89,0.62,-22.62,-4.912663167338818,0,2,0.1,90
90,0.66,-21.03,-3.3842142114602036,0,2,0.1,91
91,0.76,-16.33,-3.5490021733529873,0,2,0.1,92
92,0.75,-16.8,-3.4745827427506453,0,2,0.1,93
93,0.78,-15.49,-3.319118803799152,0,2,0.1,94
94,0.82,-13.61,-3.3972396463267525,0,2,0.1,95
95,0.77,-15.75,-3.6436978809423737,0,2,0.1,96
96,0.74,-17.3,-3.5947935503534953,0,2,0.1,97
97,0.74,-17.35,-4.117890051901342,0,2,0.1,98
98,0.73,-17.64,-3.202295678317547,0,2,0.1,99
99,0.71,-18.45,-3.4055264623239627,0,2,0.1,100
0,0.43,-31.59,-11.625015767104927,0,0,0.2,1
1,0.0,-51.0,-10.894737528888509,470,0,0.2,2
2,0.37,-34.25,-12.230971492234614,470,0,0.2,3
3,0.71,-18.7,-2.6458474720232186,0,0,0.2,4
4,0.38,-33.96,-2.006502233158797,0,0,0.2,5
5,0.2,-41.84,-65.89875820562618,459,0,0.2,6
6,1.0,-5.44,-3.8008638960197554,0,0,0.2,7
7,0.96,-7.25,-3.704387811195105,0,0,0.2,8
8,0.72,-18.51,-3.741319909822198,0,0,0.2,9
9,0.88,-11.25,-5.8395934689380224,0,0,0.2,10
10,0.86,-12.12,-5.7893051432743645,0,0,0.2,11
